📺央视频道,#genre#
CCTV16,http://phmanet.com:8989/udp/239.76.253.98:9000$湖南电信
CCTV16,http://phmanet.com:8989/udp/239.76.246.98:1234$湖南电信
CCTV16,http://phmanet.com:8989/udp/239.76.246.168:1234$湖南电信
CCTV16-4K,http://phmanet.com:8989/udp/239.76.254.200:9000$湖南电信
CCTV16-4K,http://phmanet.com:8989/udp/239.76.253.230:9000$湖南电信
CCTV16-4K,http://phmanet.com:8989/udp/239.76.247.200:1234$湖南电信
CCTV17,http://phmanet.com:8989/udp/239.76.252.238:9000$湖南电信
CCTV17,http://phmanet.com:8989/udp/239.76.245.238:1234$湖南电信
重庆卫视,http://phmanet.com:8989/udp/239.76.253.92:9000$湖南电信
重庆卫视,http://phmanet.com:8989/udp/239.76.246.92:1234$湖南电信
浙江卫视,http://phmanet.com:8989/udp/239.76.253.182:9000$湖南电信
浙江卫视,http://phmanet.com:8989/udp/239.76.246.182:1234$湖南电信
长沙政法,http://phmanet.com:8989/udp/239.76.253.122:9000$湖南电信
长沙政法,http://phmanet.com:8989/udp/239.76.246.122:1234$湖南电信
长沙影视,http://phmanet.com:8989/udp/239.76.252.204:9000$湖南电信
长沙影视,http://phmanet.com:8989/udp/239.76.245.204:1234$湖南电信
长沙新闻,http://phmanet.com:8989/udp/239.76.253.121:9000$湖南电信
长沙新闻,http://phmanet.com:8989/udp/239.76.246.121:1234$湖南电信
长沙女性,http://phmanet.com:8989/udp/239.76.252.23:9000$湖南电信
长沙女性,http://phmanet.com:8989/udp/239.76.251.146:9000$湖南电信
长沙女性,http://phmanet.com:8989/udp/239.76.245.23:1234$湖南电信
长沙购物,http://phmanet.com:8989/udp/239.76.253.245:9000$湖南电信
长沙购物,http://phmanet.com:8989/udp/239.76.246.245:1234$湖南电信
张家界新闻,http://phmanet.com:8989/udp/239.76.255.21:9000$湖南电信
张家界新闻,http://phmanet.com:8989/udp/239.76.252.234:9000$湖南电信
张家界新闻,http://phmanet.com:8989/udp/239.76.245.234:1234$湖南电信
张家界公共,http://phmanet.com:8989/udp/239.76.255.22:9000$湖南电信
张家界公共,http://phmanet.com:8989/udp/239.76.252.235:9000$湖南电信
张家界公共,http://phmanet.com:8989/udp/239.76.245.235:1234$湖南电信
云南卫视,http://phmanet.com:8989/udp/239.76.254.60:9000$湖南电信
云南卫视,http://phmanet.com:8989/udp/239.76.247.60:1234$湖南电信
永州新闻,http://phmanet.com:8989/udp/239.76.255.23:9000$湖南电信
永州新闻,http://phmanet.com:8989/udp/239.76.248.23:1234$湖南电信
溆浦,http://phmanet.com:8989/udp/239.76.255.25:9000$湖南电信
溆浦,http://phmanet.com:8989/udp/239.76.248.25:1234$湖南电信
新化,http://phmanet.com:8989/udp/239.76.255.31:9000$湖南电信
新化,http://phmanet.com:8989/udp/239.76.248.31:1234$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.252.154:9000$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.252.153:9000$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.252.152:9000$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.252.151:9000$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.245.154:1234$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.245.153:1234$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.245.152:1234$湖南电信
新电视,http://phmanet.com:8989/udp/239.76.245.151:1234$湖南电信
湘西新闻,http://phmanet.com:8989/udp/239.76.248.21:1234$湖南电信
湘西新闻,http://phmanet.com:8989/udp/239.76.245.208:1234$湖南电信
湘西公共,http://phmanet.com:8989/udp/239.76.252.210:9000$湖南电信
湘西公共,http://phmanet.com:8989/udp/239.76.248.22:1234$湖南电信
湘西公共,http://phmanet.com:8989/udp/239.76.245.209:1234$湖南电信
武术世界,http://phmanet.com:8989/udp/239.76.252.181:9000$湖南电信
武术世界,http://phmanet.com:8989/udp/239.76.245.181:1234$湖南电信
武冈,http://phmanet.com:8989/udp/239.76.255.29:9000$湖南电信
武冈,http://phmanet.com:8989/udp/239.76.248.29:1234$湖南电信
文物宝库,http://phmanet.com:8989/udp/239.76.252.180:9000$湖南电信
文物宝库,http://phmanet.com:8989/udp/239.76.245.180:1234$湖南电信
天津卫视,http://phmanet.com:8989/udp/239.76.253.185:9000$湖南电信
天津卫视,http://phmanet.com:8989/udp/239.76.251.92:9000$湖南电信
天津卫视,http://phmanet.com:8989/udp/239.76.246.185:1234$湖南电信
体育,http://phmanet.com:8989/udp/239.76.253.136:9000$湖南电信
四海钓鱼,http://phmanet.com:8989/udp/239.76.252.222:9000$湖南电信
四川卫视,http://phmanet.com:8989/udp/239.76.253.91:9000$湖南电信
四川卫视,http://phmanet.com:8989/udp/239.76.246.91:1234$湖南电信
生活家,http://phmanet.com:8989/udp/239.76.253.220:9000$湖南电信
生活家,http://phmanet.com:8989/udp/239.76.252.193:9000$湖南电信
生活家,http://phmanet.com:8989/udp/239.76.245.193:1234$湖南电信
深圳卫视,http://phmanet.com:8989/udp/239.76.246.188:1234$湖南电信
陕西卫视,http://phmanet.com:8989/udp/239.76.254.76:9000$湖南电信
陕西卫视,http://phmanet.com:8989/udp/239.76.247.76:1234$湖南电信
山东卫视,http://phmanet.com:8989/udp/239.76.253.195:9000$湖南电信
山东卫视,http://phmanet.com:8989/udp/239.76.246.195:1234$湖南电信
三沙卫视,http://phmanet.com:8989/udp/239.76.253.74:9000$湖南电信
青海卫视,http://phmanet.com:8989/udp/239.76.254.132:9000$湖南电信
青海卫视,http://phmanet.com:8989/udp/239.76.247.132:1234$湖南电信
芒果汽车,http://phmanet.com:8989/udp/239.76.253.217:9000$湖南电信
芒果汽车,http://phmanet.com:8989/udp/239.76.253.123:9000$湖南电信
芒果汽车,http://phmanet.com:8989/udp/239.76.246.217:1234$湖南电信
芒果汽车,http://phmanet.com:8989/udp/239.76.246.123:1234$湖南电信
芒果乐搜,http://phmanet.com:8989/udp/239.76.252.200:9000$湖南电信
芒果乐活,http://phmanet.com:8989/udp/239.76.252.201:9000$湖南电信
芒果快乐购,http://phmanet.com:8989/udp/239.76.253.218:9000$湖南电信
芒果快乐购,http://phmanet.com:8989/udp/239.76.253.124:9000$湖南电信
芒果精品,http://phmanet.com:8989/udp/239.76.246.218:1234$湖南电信
芒果精品,http://phmanet.com:8989/udp/239.76.246.124:1234$湖南电信
娄底综合,http://phmanet.com:8989/udp/239.76.255.18:9000$湖南电信
娄底综合,http://phmanet.com:8989/udp/239.76.248.18:1234$湖南电信
娄底公共,http://phmanet.com:8989/udp/239.76.255.19:9000$湖南电信
娄底公共,http://phmanet.com:8989/udp/239.76.248.19:1234$湖南电信
浏阳,http://phmanet.com:8989/udp/239.76.255.6:9000$湖南电信
浏阳,http://phmanet.com:8989/udp/239.76.248.6:1234$湖南电信
辽宁卫视,http://phmanet.com:8989/udp/239.76.252.197:9000$湖南电信
辽宁卫视,http://phmanet.com:8989/udp/239.76.245.197:1234$湖南电信
梨园,http://phmanet.com:8989/udp/239.76.252.179:9000$湖南电信
梨园,http://phmanet.com:8989/udp/239.76.245.179:1234$湖南电信
快乐购,http://phmanet.com:8989/udp/239.76.253.112:9000$湖南电信
快乐购,http://phmanet.com:8989/udp/239.76.252.125:9000$湖南电信
快乐购,http://phmanet.com:8989/udp/239.76.246.112:1234$湖南电信
快乐购,http://phmanet.com:8989/udp/239.76.245.125:1234$湖南电信
快乐垂钓,http://phmanet.com:8989/udp/239.76.253.5:9000$湖南电信
快乐垂钓,http://phmanet.com:8989/udp/239.76.252.127:9000$湖南电信
快乐垂钓,http://phmanet.com:8989/udp/239.76.246.5:1234$湖南电信
快乐垂钓,http://phmanet.com:8989/udp/239.76.245.127:1234$湖南电信
卡酷少儿,http://phmanet.com:8989/udp/239.76.247.81:1234$湖南电信
军旅剧场,http://phmanet.com:8989/udp/239.76.252.134:9000$湖南电信
军旅剧场,http://phmanet.com:8989/udp/239.76.245.134:1234$湖南电信
津市,http://phmanet.com:8989/udp/239.76.255.30:9000$湖南电信
津市,http://phmanet.com:8989/udp/239.76.248.30:1234$湖南电信
金鹰卡通,http://phmanet.com:8989/udp/239.76.253.107:9000$湖南电信
金鹰卡通,http://phmanet.com:8989/udp/239.76.252.120:9000$湖南电信
金鹰卡通,http://phmanet.com:8989/udp/239.76.246.107:1234$湖南电信
金鹰卡通,http://phmanet.com:8989/udp/239.76.245.120:1234$湖南电信
金鹰纪实,http://phmanet.com:8989/udp/239.76.253.110:9000$湖南电信
金鹰纪实,http://phmanet.com:8989/udp/239.76.252.122:9000$湖南电信
金鹰纪实,http://phmanet.com:8989/udp/239.76.246.110:1234$湖南电信
金鹰纪实,http://phmanet.com:8989/udp/239.76.245.122:1234$湖南电信
金色夕阳,http://phmanet.com:8989/udp/239.76.254.43:9000$湖南电信
金色夕阳,http://phmanet.com:8989/udp/239.76.247.43:1234$湖南电信
江西卫视,http://phmanet.com:8989/udp/239.76.252.225:9000$湖南电信
江西卫视,http://phmanet.com:8989/udp/239.76.245.225:1234$湖南电信
江苏卫视,http://phmanet.com:8989/udp/239.76.253.181:9000$湖南电信
江苏卫视,http://phmanet.com:8989/udp/239.76.251.89:9000$湖南电信
江苏卫视,http://phmanet.com:8989/udp/239.76.246.181:1234$湖南电信
吉林卫视,http://phmanet.com:8989/udp/239.76.253.201:9000$湖南电信
吉林卫视,http://phmanet.com:8989/udp/239.76.246.201:1234$湖南电信
怀化,http://phmanet.com:8989/udp/239.76.255.12:9000$湖南电信
怀化,http://phmanet.com:8989/udp/239.76.248.12:1234$湖南电信
湖南娱乐,http://phmanet.com:8989/udp/239.76.253.105:9000$湖南电信
湖南娱乐,http://phmanet.com:8989/udp/239.76.252.121:9000$湖南电信
湖南娱乐,http://phmanet.com:8989/udp/239.76.246.105:1234$湖南电信
湖南娱乐,http://phmanet.com:8989/udp/239.76.245.121:1234$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.253.101:9000$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.253.100:9000$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.252.115:9000$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.251.85:9000$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.246.101:1234$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.246.100:1234$湖南电信
湖南卫视,http://phmanet.com:8989/udp/239.76.245.115:1234$湖南电信
湖南经视,http://phmanet.com:8989/udp/239.76.253.103:9000$湖南电信
湖南经视,http://phmanet.com:8989/udp/239.76.252.116:9000$湖南电信
湖南经视,http://phmanet.com:8989/udp/239.76.251.86:9000$湖南电信
湖南经视,http://phmanet.com:8989/udp/239.76.246.103:1234$湖南电信
湖南经视,http://phmanet.com:8989/udp/239.76.245.116:1234$湖南电信
湖南教育,http://phmanet.com:8989/udp/239.76.252.233:9000$湖南电信
湖南教育,http://phmanet.com:8989/udp/239.76.245.233:1234$湖南电信
湖南国际,http://phmanet.com:8989/udp/239.76.253.102:9000$湖南电信
湖南国际,http://phmanet.com:8989/udp/239.76.252.240:9000$湖南电信
湖南国际,http://phmanet.com:8989/udp/239.76.252.124:9000$湖南电信
湖南国际,http://phmanet.com:8989/udp/239.76.246.102:1234$湖南电信
湖南国际,http://phmanet.com:8989/udp/239.76.245.124:1234$湖南电信
湖南都市,http://phmanet.com:8989/udp/239.76.253.104:9000$湖南电信
湖南都市,http://phmanet.com:8989/udp/239.76.252.117:9000$湖南电信
湖南都市,http://phmanet.com:8989/udp/239.76.245.117:1234$湖南电信
湖南电影,http://phmanet.com:8989/udp/239.76.253.106:9000$湖南电信
湖南电影,http://phmanet.com:8989/udp/239.76.252.119:9000$湖南电信
湖南电影,http://phmanet.com:8989/udp/239.76.246.106:1234$湖南电信
湖南电影,http://phmanet.com:8989/udp/239.76.245.119:1234$湖南电信
湖南电视剧,http://phmanet.com:8989/udp/239.76.253.108:9000$湖南电信
湖南电视剧,http://phmanet.com:8989/udp/239.76.252.118:9000$湖南电信
湖南电视剧,http://phmanet.com:8989/udp/239.76.246.108:1234$湖南电信
湖南电视剧,http://phmanet.com:8989/udp/239.76.245.118:1234$湖南电信
湖南爱晚,http://phmanet.com:8989/udp/239.76.253.109:9000$湖南电信
湖南爱晚,http://phmanet.com:8989/udp/239.76.252.123:9000$湖南电信
湖南爱晚,http://phmanet.com:8989/udp/239.76.246.109:1234$湖南电信
湖南爱晚,http://phmanet.com:8989/udp/239.76.245.123:1234$湖南电信
湖北卫视,http://phmanet.com:8989/udp/239.76.253.193:9000$湖南电信
衡阳新闻,http://phmanet.com:8989/udp/239.76.248.13:1234$湖南电信
衡阳公共,http://phmanet.com:8989/udp/239.76.255.14:9000$湖南电信
衡阳公共,http://phmanet.com:8989/udp/239.76.248.14:1234$湖南电信
衡阳,http://phmanet.com:8989/udp/239.76.255.26:9000$湖南电信
衡阳,http://phmanet.com:8989/udp/239.76.248.26:1234$湖南电信
黑龙江卫视,http://phmanet.com:8989/udp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://phmanet.com:8989/udp/239.76.246.200:1234$湖南电信
河南卫视,http://phmanet.com:8989/udp/239.76.253.202:9000$湖南电信
河北卫视,http://phmanet.com:8989/udp/239.76.252.199:9000$湖南电信
河北卫视,http://phmanet.com:8989/udp/239.76.245.199:1234$湖南电信
好吃厨房,http://phmanet.com:8989/udp/239.76.253.221:9000$湖南电信
好吃厨房,http://phmanet.com:8989/udp/239.76.252.32:9000$湖南电信
好吃厨房,http://phmanet.com:8989/udp/239.76.245.32:1234$湖南电信
海南卫视,http://phmanet.com:8989/udp/239.76.253.203:9000$湖南电信
海南卫视,http://phmanet.com:8989/udp/239.76.246.203:1234$湖南电信
哈哈炫动[1024*576],http://phmanet.com:8989/udp/239.76.252.133:9000$湖南电信
桂东,http://phmanet.com:8989/udp/239.76.253.231:9000$湖南电信
桂东,http://phmanet.com:8989/udp/239.76.246.231:1234$湖南电信
贵州卫视,http://phmanet.com:8989/udp/239.76.252.198:9000$湖南电信
贵州卫视,http://phmanet.com:8989/udp/239.76.245.198:1234$湖南电信
广西卫视,http://phmanet.com:8989/udp/239.76.254.54:9000$湖南电信
广西卫视,http://phmanet.com:8989/udp/239.76.247.54:1234$湖南电信
广东卫视,http://phmanet.com:8989/udp/239.76.252.189:9000$湖南电信
广东卫视,http://phmanet.com:8989/udp/239.76.245.189:1234$湖南电信
甘肃卫视,http://phmanet.com:8989/udp/239.76.253.94:9000$湖南电信
凤凰资讯,http://phmanet.com:8989/udp/239.76.246.8:1234$湖南电信
凤凰资讯,http://phmanet.com:8989/udp/239.76.246.7:1234$湖南电信
凤凰中文,http://phmanet.com:8989/udp/239.76.253.135:9000$湖南电信
凤凰中文,http://phmanet.com:8989/udp/239.76.253.134:9000$湖南电信
东南卫视,http://phmanet.com:8989/udp/239.76.252.190:9000$湖南电信
东南卫视,http://phmanet.com:8989/udp/239.76.245.190:1234$湖南电信
东方卫视,http://phmanet.com:8989/udp/239.76.246.186:1234$湖南电信
道县,http://phmanet.com:8989/udp/239.76.255.28:9000$湖南电信
道县,http://phmanet.com:8989/udp/239.76.255.13:9000$湖南电信
道县,http://phmanet.com:8989/udp/239.76.248.28:1234$湖南电信
郴州综合,http://phmanet.com:8989/udp/239.76.253.75:9000$湖南电信
郴州综合,http://phmanet.com:8989/udp/239.76.246.75:1234$湖南电信
常德新闻,http://phmanet.com:8989/udp/239.76.255.10:9000$湖南电信
常德新闻,http://phmanet.com:8989/udp/239.76.248.10:1234$湖南电信
常德公共,http://phmanet.com:8989/udp/239.76.255.11:9000$湖南电信
常德公共,http://phmanet.com:8989/udp/239.76.248.11:1234$湖南电信
茶频道,http://phmanet.com:8989/udp/239.76.252.239:9000$湖南电信
茶频道,http://phmanet.com:8989/udp/239.76.245.239:1234$湖南电信
北京卫视,http://phmanet.com:8989/udp/239.76.253.184:9000$湖南电信
北京卫视,http://phmanet.com:8989/udp/239.76.246.184:1234$湖南电信
安徽卫视,http://phmanet.com:8989/udp/239.76.252.196:9000$湖南电信
安徽卫视,http://phmanet.com:8989/udp/239.76.245.196:1234$湖南电信
NXTV,http://phmanet.com:8989/udp/239.76.255.57:9000$湖南电信
NXTV,http://phmanet.com:8989/udp/239.76.248.57:1234$湖南电信
IPTV综艺,http://phmanet.com:8989/udp/239.76.254.111:9000$湖南电信
IPTV综艺,http://phmanet.com:8989/udp/239.76.247.111:1234$湖南电信
IPTV幼教动画,http://phmanet.com:8989/udp/239.76.247.210:1234$湖南电信
IPTV戏剧,http://phmanet.com:8989/udp/239.76.253.40:9000$湖南电信
IPTV戏剧,http://phmanet.com:8989/udp/239.76.246.40:1234$湖南电信
IPTV甜宠,http://phmanet.com:8989/udp/239.76.254.109:9000$湖南电信
IPTV甜宠,http://phmanet.com:8989/udp/239.76.247.109:1234$湖南电信
IPTV芒果热剧,http://phmanet.com:8989/udp/239.76.253.222:9000$湖南电信
IPTV芒果热剧,http://phmanet.com:8989/udp/239.76.246.222:1234$湖南电信
IPTV芒果热播,http://phmanet.com:8989/udp/239.76.252.215:9000$湖南电信
IPTV芒果热播,http://phmanet.com:8989/udp/239.76.252.194:9000$湖南电信
IPTV芒果热播,http://phmanet.com:8989/udp/239.76.245.215:1234$湖南电信
IPTV芒果热播,http://phmanet.com:8989/udp/239.76.245.194:1234$湖南电信
IPTV芒果乐搜,http://phmanet.com:8989/udp/239.76.245.200:1234$湖南电信
IPTV芒果乐活,http://phmanet.com:8989/udp/239.76.245.201:1234$湖南电信
IPTV芒果互娱,http://phmanet.com:8989/udp/239.76.253.126:9000$湖南电信
IPTV芒果好看,http://phmanet.com:8989/udp/239.76.253.219:9000$湖南电信
IPTV芒果好看,http://phmanet.com:8989/udp/239.76.246.219:1234$湖南电信
IPTV抗战剧场,http://phmanet.com:8989/udp/239.76.245.218:1234$湖南电信
IPTV精选热播,http://phmanet.com:8989/udp/239.76.254.110:9000$湖南电信
IPTV精选热播,http://phmanet.com:8989/udp/239.76.247.110:1234$湖南电信
IPTV经典剧场,http://phmanet.com:8989/udp/239.76.245.221:1234$湖南电信
IPTV健康,http://phmanet.com:8989/udp/239.76.253.42:9000$湖南电信
IPTV健康,http://phmanet.com:8989/udp/239.76.246.42:1234$湖南电信
IPTV家庭剧场,http://phmanet.com:8989/udp/239.76.252.220:9000$湖南电信
IPTV家庭剧场,http://phmanet.com:8989/udp/239.76.245.220:1234$湖南电信
IPTV故事,http://phmanet.com:8989/udp/239.76.253.41:9000$湖南电信
IPTV故事,http://phmanet.com:8989/udp/239.76.246.41:1234$湖南电信
IPTV古装剧场,http://phmanet.com:8989/udp/239.76.252.219:9000$湖南电信
IPTV古装剧场,http://phmanet.com:8989/udp/239.76.245.219:1234$湖南电信
IPTV搞笑动画,http://phmanet.com:8989/udp/239.76.247.207:1234$湖南电信
IPTV高清院线,http://phmanet.com:8989/udp/239.76.252.217:9000$湖南电信
IPTV高清院线,http://phmanet.com:8989/udp/239.76.245.217:1234$湖南电信
IPTV电竞,http://phmanet.com:8989/udp/239.76.252.214:9000$湖南电信
IPTV电竞,http://phmanet.com:8989/udp/239.76.252.136:9000$湖南电信
IPTV电竞,http://phmanet.com:8989/udp/239.76.245.214:1234$湖南电信
IPTV电竞,http://phmanet.com:8989/udp/239.76.245.136:1234$湖南电信
IPTV4K,http://phmanet.com:8989/udp/239.76.252.35:9000$湖南电信
IPTV4K,http://phmanet.com:8989/udp/239.76.245.35:1234$湖南电信
DETV,http://phmanet.com:8989/udp/239.76.255.20:9000$湖南电信
DETV,http://phmanet.com:8989/udp/239.76.248.20:1234$湖南电信
CHC家庭影院,http://phmanet.com:8989/udp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://phmanet.com:8989/udp/239.76.245.241:1234$湖南电信
CHC高清电影,http://phmanet.com:8989/udp/239.76.252.242:9000$湖南电信
CHC高清电影,http://phmanet.com:8989/udp/239.76.245.242:1234$湖南电信
CHC动作电影,http://phmanet.com:8989/udp/239.76.252.243:9000$湖南电信
CHC动作电影,http://phmanet.com:8989/udp/239.76.245.243:1234$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.253.97:9000$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.253.87:9000$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.253.86:9000$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.252.67:9000$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.252.66:9000$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.246.97:1234$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.246.88:1234$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.246.86:1234$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.245.67:1234$湖南电信
CGTN,http://phmanet.com:8989/udp/239.76.245.66:1234$湖南电信
CETV4,http://phmanet.com:8989/udp/239.76.252.254:9000$湖南电信
CETV4,http://phmanet.com:8989/udp/239.76.245.254:1234$湖南电信
CETV1,http://phmanet.com:8989/udp/239.76.252.192:9000$湖南电信
CETV1,http://phmanet.com:8989/udp/239.76.245.192:1234$湖南电信
CCTV央视文化精品,http://phmanet.com:8989/udp/239.76.254.56:9000$湖南电信
CCTV央视文化精品,http://phmanet.com:8989/udp/239.76.247.56:1234$湖南电信
CCTV央视台球,http://phmanet.com:8989/udp/239.76.254.58:9000$湖南电信
CCTV央视台球,http://phmanet.com:8989/udp/239.76.247.58:1234$湖南电信
CCTV世界地理,http://phmanet.com:8989/udp/239.76.254.57:9000$湖南电信
CCTV世界地理,http://phmanet.com:8989/udp/239.76.247.57:1234$湖南电信
CCTV女性时尚,http://phmanet.com:8989/udp/239.76.254.55:9000$湖南电信
CCTV女性时尚,http://phmanet.com:8989/udp/239.76.247.55:1234$湖南电信
CCTV怀旧剧场,http://phmanet.com:8989/udp/239.76.254.53:9000$湖南电信
CCTV怀旧剧场,http://phmanet.com:8989/udp/239.76.247.53:1234$湖南电信
CCTV高尔夫网球,http://phmanet.com:8989/udp/239.76.254.62:9000$湖南电信
CCTV高尔夫网球,http://phmanet.com:8989/udp/239.76.247.62:1234$湖南电信
CCTV风云足球,http://phmanet.com:8989/udp/239.76.254.52:9000$湖南电信
CCTV风云足球,http://phmanet.com:8989/udp/239.76.247.52:1234$湖南电信
CCTV风云音乐,http://phmanet.com:8989/udp/239.76.254.51:9000$湖南电信
CCTV风云音乐,http://phmanet.com:8989/udp/239.76.247.51:1234$湖南电信
CCTV风云音乐,http://phmanet.com:8989/udp/239.76.247.50:1234$湖南电信
CCTV风云剧场,http://phmanet.com:8989/udp/239.76.254.50:9000$湖南电信
CCTV电视指南,http://phmanet.com:8989/udp/239.76.254.61:9000$湖南电信
CCTV电视指南,http://phmanet.com:8989/udp/239.76.247.61:1234$湖南电信
CCTV第一剧场,http://phmanet.com:8989/udp/239.76.254.49:9000$湖南电信
CCTV兵器科技,http://phmanet.com:8989/udp/239.76.254.59:9000$湖南电信
CCTV兵器科技,http://phmanet.com:8989/udp/239.76.247.59:1234$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.254.92:9000$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.254.4:9000$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.254.3:9000$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.254.2:9000$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.247.92:1234$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.247.4:1234$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.247.3:1234$湖南电信
Bestv4K,http://phmanet.com:8989/udp/239.76.247.2:1234$湖南电信
9号[785*576],http://phmanet.com:8989/udp/239.76.255.9:9000$湖南电信
9号[785*576],http://phmanet.com:8989/udp/239.76.248.9:1234$湖南电信
9号[1047*576],http://phmanet.com:8989/udp/239.76.252.9:9000$湖南电信
9号[1047*576],http://phmanet.com:8989/udp/239.76.251.9:9000$湖南电信
9号,http://phmanet.com:8989/udp/239.76.246.9:1234$湖南电信
99号[768*576],http://phmanet.com:8989/udp/239.76.252.99:9000$湖南电信
98号[768*576],http://phmanet.com:8989/udp/239.76.252.98:9000$湖南电信
97号[768*576],http://phmanet.com:8989/udp/239.76.252.97:9000$湖南电信
96号[768*576],http://phmanet.com:8989/udp/239.76.252.96:9000$湖南电信
96号,http://phmanet.com:8989/udp/239.76.251.96:9000$湖南电信
95号[768*576],http://phmanet.com:8989/udp/239.76.252.95:9000$湖南电信
95号,http://phmanet.com:8989/udp/239.76.246.95:1234$湖南电信
94号[768*576],http://phmanet.com:8989/udp/239.76.252.94:9000$湖南电信
94号,http://phmanet.com:8989/udp/239.76.251.94:9000$湖南电信
94号,http://phmanet.com:8989/udp/239.76.246.94:1234$湖南电信
93号[768*576],http://phmanet.com:8989/udp/239.76.252.93:9000$湖南电信
93号,http://phmanet.com:8989/udp/239.76.254.93:9000$湖南电信
93号,http://phmanet.com:8989/udp/239.76.247.93:1234$湖南电信
93号,http://phmanet.com:8989/udp/239.76.246.93:1234$湖南电信
92号[768*576],http://phmanet.com:8989/udp/239.76.252.92:9000$湖南电信
91号[768*576],http://phmanet.com:8989/udp/239.76.252.91:9000$湖南电信
91号,http://phmanet.com:8989/udp/239.76.254.91:9000$湖南电信
91号,http://phmanet.com:8989/udp/239.76.247.91:1234$湖南电信
90号[768*576],http://phmanet.com:8989/udp/239.76.252.90:9000$湖南电信
90号,http://phmanet.com:8989/udp/239.76.254.90:9000$湖南电信
90号,http://phmanet.com:8989/udp/239.76.247.90:1234$湖南电信
8号[785*576],http://phmanet.com:8989/udp/239.76.255.8:9000$湖南电信
8号[785*576],http://phmanet.com:8989/udp/239.76.248.8:1234$湖南电信
8号[1024*576],http://phmanet.com:8989/udp/239.76.252.8:9000$湖南电信
8号[1024*576],http://phmanet.com:8989/udp/239.76.251.8:9000$湖南电信
8K,http://phmanet.com:8989/udp/239.76.254.199:9000$湖南电信
89号[768*576],http://phmanet.com:8989/udp/239.76.252.89:9000$湖南电信
89号[1024*576],http://phmanet.com:8989/udp/239.76.253.89:9000$湖南电信
89号[1024*576],http://phmanet.com:8989/udp/239.76.246.89:1234$湖南电信
89号,http://phmanet.com:8989/udp/239.76.254.89:9000$湖南电信
89号,http://phmanet.com:8989/udp/239.76.247.89:1234$湖南电信
88号[768*576],http://phmanet.com:8989/udp/239.76.252.88:9000$湖南电信
88号,http://phmanet.com:8989/udp/239.76.254.88:9000$湖南电信
88号,http://phmanet.com:8989/udp/239.76.253.88:9000$湖南电信
88号,http://phmanet.com:8989/udp/239.76.247.88:1234$湖南电信
87号[768*576],http://phmanet.com:8989/udp/239.76.252.87:9000$湖南电信
87号,http://phmanet.com:8989/udp/239.76.254.87:9000$湖南电信
87号,http://phmanet.com:8989/udp/239.76.247.87:1234$湖南电信
87号,http://phmanet.com:8989/udp/239.76.246.87:1234$湖南电信
86号[768*576],http://phmanet.com:8989/udp/239.76.252.86:9000$湖南电信
86号,http://phmanet.com:8989/udp/239.76.254.86:9000$湖南电信
86号,http://phmanet.com:8989/udp/239.76.247.86:1234$湖南电信
85号[768*576],http://phmanet.com:8989/udp/239.76.252.85:9000$湖南电信
85号,http://phmanet.com:8989/udp/239.76.254.85:9000$湖南电信
85号,http://phmanet.com:8989/udp/239.76.247.85:1234$湖南电信
84号[768*576],http://phmanet.com:8989/udp/239.76.252.84:9000$湖南电信
84号,http://phmanet.com:8989/udp/239.76.254.84:9000$湖南电信
84号,http://phmanet.com:8989/udp/239.76.247.84:1234$湖南电信
83号[768*576],http://phmanet.com:8989/udp/239.76.252.83:9000$湖南电信
83号,http://phmanet.com:8989/udp/239.76.254.83:9000$湖南电信
83号,http://phmanet.com:8989/udp/239.76.247.83:1234$湖南电信
